... trimmed older Rolay log lines ...
d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:29:57.688Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Ignored local delete for Rolay/150911/Физика/Лекция because Rolay/150911/Физика/Лекция/Лекция.md is still loading and protected.
[2026-04-15T09:29:57.690Z] tree/info: Fetched snapshot for main150911 with 88 entries (event-stream).
[2026-04-15T09:29:58.176Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 21 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:29:58.185Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 209: tree.entry.deleted
[2026-04-15T09:29:58.230Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap failed: Markdown entry not found.
[2026-04-15T09:29:58.358Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 210: tree.entry.deleted
[2026-04-15T09:29:58.622Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:29:58.679Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap failed: Markdown entry not found.
[2026-04-15T09:29:59.612Z] crdt/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Background markdown refresh failed: Markdown entry not found.
[2026-04-15T09:29:59.659Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Ignored local delete for Rolay/150911/Физика/Практика/Практика.md because Rolay/150911/Физика/Практика/Практика.md is still loading and protected.
[2026-04-15T09:29:59.716Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Ignored local delete for Rolay/150911/Физика/Практика because Rolay/150911/Физика/Практика/Практика.md is still loading and protected.
[2026-04-15T09:29:59.718Z] tree/info: Fetched snapshot for main150911 with 88 entries (event-stream).
[2026-04-15T09:29:59.801Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:30:01.224Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:30:02.640Z] tree/info: Fetched snapshot for main150911 with 88 entries (event-stream).
[2026-04-15T09:30:02.706Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:30:03.770Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:30:03.987Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:30:06.940Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:30:11.630Z] tree/info: Fetched snapshot for main150911 with 88 entries (remote-markdown-settle).
[2026-04-15T09:30:11.699Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (remote-markdown-settle).
[2026-04-15T09:30:13.073Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:30:13.324Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:14.650Z] tree/info: Fetched snapshot for main150911 with 88 entries (remote-markdown-settle).
[2026-04-15T09:30:14.717Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (remote-markdown-settle).
[2026-04-15T09:30:15.795Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:30:16.008Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:30:19.004Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:30:25.337Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:31.900Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:38.349Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:44.778Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:51.358Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:55.570Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 211: tree.entry.created
[2026-04-15T09:30:55.712Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 212: tree.entry.updated
[2026-04-15T09:30:56.705Z] tree/info: Fetched snapshot for main150911 with 89 entries (event-stream).
[2026-04-15T09:30:56.836Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:30:57.387Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:30:58.242Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:30:59.649Z] tree/info: Fetched snapshot for main150911 with 89 entries (event-stream).
[2026-04-15T09:30:59.726Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:31:00.281Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:31:00.802Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:31:01.195Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 213: tree.entry.updated
[2026-04-15T09:31:02.740Z] tree/info: Fetched snapshot for main150911 with 89 entries (event-stream).
[2026-04-15T09:31:02.847Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:31:03.888Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:31:03.959Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:31:06.396Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:31:12.268Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:31:18.031Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:31:23.775Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:31:29.422Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 19/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:31:32.796Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 214: tree.entry.updated
[2026-04-15T09:31:33.353Z] tree/info: Fetched snapshot for main150911 with 89 entries (event-stream).
[2026-04-15T09:31:33.387Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 20 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T09:31:33.581Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:34.149Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 20 markdown document(s) with 915 KB downloaded.
[2026-04-15T09:31:35.855Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:36.456Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T09:31:41.818Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:42.521Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:31:42.675Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:31:42.838Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:42.917Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:31:47.783Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:48.900Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:31:50.954Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:31:51.089Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:51.104Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:31:54.116Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:54.558Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:31:59.134Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:31:59.267Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:31:59.288Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:31:59.781Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:00.223Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:05.488Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:05.935Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:07.341Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:07.460Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:07.498Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:11.174Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:11.588Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:15.525Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:15.634Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:15.649Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:16.821Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:17.309Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:22.533Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:22.979Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:32:23.673Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:23.779Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:23.794Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:28.196Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:28.638Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:32:31.826Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:31.933Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:31.947Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:33.846Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:34.267Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:39.515Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:39.986Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:39.997Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 1 state update(s)).
[2026-04-15T09:32:40.099Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:40.128Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:45.216Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:45.644Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T09:32:48.163Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 1 markdown document(s) via HTTP bootstrap metadata + state batches (locked-retry).
[2026-04-15T09:32:48.272Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:48.290Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 1 markdown document(s) with 9.63 KB downloaded.
[2026-04-15T09:32:50.865Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Left local markdown Физика/Лекции/Лекция 03.04/Лекция 03.04.md untouched during preload because it diverged from the last known cached content.
[2026-04-15T09:32:51.319Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 18/19 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
