... trimmed older Rolay log lines ...
document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:48:37.497Z] error/error: Local rename sync failed for Rolay/150911/attachments/note123.md: {"results":[{"opId":"06ac37be-2f5d-4599-9ed3-934bb5833ab3","status":"conflict","reason":"entry_version_mismatch","serverEntry":{"id":"fil_ee6d6893-4f60-4b0e-9623-a7393beb85dd","kind":"markdown","path":"Misc/note123.md","docId":"doc_8b68d550-7759-4a49-909d-d22a2acb808a","deleted":false,"updatedAt":"2026-04-15T08:48:36.735Z","contentMode":"crdt","entryVersion":3}}]}
[2026-04-15T08:48:37.521Z] tree/info: Fetched snapshot for main150911 with 37 entries (local-op).
[2026-04-15T08:48:37.521Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:48:37.633Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:38.113Z] tree/info: Fetched snapshot for main150911 with 37 entries (rename-recovery).
[2026-04-15T08:48:38.113Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (rename-recovery).
[2026-04-15T08:48:38.228Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:39.558Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:48:44.671Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-15T08:48:45.615Z] ops/info: Sending create_markdown (65aaa95a-de7e-486a-b33b-592cf607fd37) for local markdown create АГиТДУ/Без названия.md.
[2026-04-15T08:48:45.677Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 108: tree.entry.created
[2026-04-15T08:48:45.752Z] ops/info: Operation 65aaa95a-de7e-486a-b33b-592cf607fd37 applied at event 108.
[2026-04-15T08:48:45.752Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Markdown entry created for АГиТДУ/Без названия.md. Existing local text will be pushed into the remote CRDT doc when possible.
[2026-04-15T08:48:46.136Z] tree/info: Fetched snapshot for main150911 with 38 entries (event-stream).
[2026-04-15T08:48:46.137Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 3 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:48:46.255Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/АГиТДУ/Без названия.md from persisted cache.
[2026-04-15T08:48:46.255Z] crdt/info: Opening CRDT session for Rolay/150911/АГиТДУ/Без названия.md.
[2026-04-15T08:48:46.398Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/АГиТДУ/Без названия.md.
[2026-04-15T08:48:46.399Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Без названия.md: connecting.
[2026-04-15T08:48:46.403Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 3 markdown document(s) with 596 B downloaded.
[2026-04-15T08:48:46.457Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Без названия.md.
[2026-04-15T08:48:46.457Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Без названия.md: connected.
[2026-04-15T08:48:46.457Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Без названия.md: connected.
[2026-04-15T08:48:46.458Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Без названия.md.
[2026-04-15T08:48:46.483Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Без названия.md: connected.
[2026-04-15T08:48:46.483Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Без названия.md: connected.
[2026-04-15T08:48:46.908Z] tree/info: Fetched snapshot for main150911 with 38 entries (local-op).
[2026-04-15T08:48:46.909Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 3 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:48:47.041Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 3 markdown document(s) with 596 B downloaded.
[2026-04-15T08:48:48.380Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 2/2 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:48:52.519Z] ops/info: Sending delete_entry (dd0741b0-e38f-4042-a75e-33f4e14f50b8) for delete АГиТДУ/Без названия.md.
[2026-04-15T08:48:52.643Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/Misc/note123.md from persisted cache.
[2026-04-15T08:48:52.644Z] crdt/info: Opening CRDT session for Rolay/150911/Misc/note123.md.
[2026-04-15T08:48:52.647Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 109: tree.entry.deleted
[2026-04-15T08:48:52.661Z] ops/info: Operation dd0741b0-e38f-4042-a75e-33f4e14f50b8 applied at event 109.
[2026-04-15T08:48:52.778Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/Misc/note123.md.
[2026-04-15T08:48:52.778Z] crdt/info: CRDT provider status for Rolay/150911/Misc/note123.md: connecting.
[2026-04-15T08:48:52.834Z] crdt/info: CRDT websocket opened for Rolay/150911/Misc/note123.md.
[2026-04-15T08:48:52.834Z] crdt/info: CRDT provider status for Rolay/150911/Misc/note123.md: connected.
[2026-04-15T08:48:52.834Z] crdt/info: CRDT provider status for Rolay/150911/Misc/note123.md: connected.
[2026-04-15T08:48:52.834Z] crdt/info: CRDT websocket opened for Rolay/150911/Misc/note123.md.
[2026-04-15T08:48:52.858Z] crdt/info: CRDT provider status for Rolay/150911/Misc/note123.md: connected.
[2026-04-15T08:48:52.858Z] crdt/info: CRDT provider status for Rolay/150911/Misc/note123.md: connected.
[2026-04-15T08:48:53.125Z] tree/info: Fetched snapshot for main150911 with 38 entries (event-stream).
[2026-04-15T08:48:53.126Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:48:53.241Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:53.735Z] tree/info: Fetched snapshot for main150911 with 38 entries (local-op).
[2026-04-15T08:48:53.736Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:48:53.853Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:54.925Z] ops/info: Sending create_folder (bc79ef1c-61ba-4878-b6eb-c1bd0dea9491) for local folder create АГиТДУ/Без названия.
[2026-04-15T08:48:54.991Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 110: tree.entry.created
[2026-04-15T08:48:55.081Z] ops/info: Operation bc79ef1c-61ba-4878-b6eb-c1bd0dea9491 applied at event 110.
[2026-04-15T08:48:55.207Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:48:55.456Z] tree/info: Fetched snapshot for main150911 with 39 entries (event-stream).
[2026-04-15T08:48:55.456Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:48:55.567Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:56.049Z] tree/info: Fetched snapshot for main150911 with 39 entries (local-op).
[2026-04-15T08:48:56.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:48:56.182Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:56.695Z] ops/info: Sending rename_entry (c95dc579-0132-488d-85a4-9ec4caff7b62) for rename_entry АГиТДУ/Без названия -> АГиТДУ/Практика.
[2026-04-15T08:48:56.780Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 111: tree.entry.updated
[2026-04-15T08:48:56.849Z] ops/info: Operation c95dc579-0132-488d-85a4-9ec4caff7b62 applied at event 111.
[2026-04-15T08:48:57.242Z] tree/info: Fetched snapshot for main150911 with 39 entries (event-stream).
[2026-04-15T08:48:57.242Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:48:57.357Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:57.833Z] tree/info: Fetched snapshot for main150911 with 39 entries (local-op).
[2026-04-15T08:48:57.834Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:48:57.949Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:48:59.274Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:00.219Z] ops/info: Sending create_folder (cfea0910-dcdd-4a93-ae4c-f4aa983daa3b) for local folder create АГиТДУ/Без названия.
[2026-04-15T08:49:00.277Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 112: tree.entry.created
[2026-04-15T08:49:00.351Z] ops/info: Operation cfea0910-dcdd-4a93-ae4c-f4aa983daa3b applied at event 112.
[2026-04-15T08:49:00.749Z] tree/info: Fetched snapshot for main150911 with 40 entries (event-stream).
[2026-04-15T08:49:00.750Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:00.863Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:01.357Z] tree/info: Fetched snapshot for main150911 with 40 entries (local-op).
[2026-04-15T08:49:01.357Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:01.487Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:02.816Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:04.072Z] ops/info: Sending rename_entry (510421a9-43a2-442f-a017-47af856fe364) for rename_entry АГиТДУ/Без названия -> АГиТДУ/Лекция.
[2026-04-15T08:49:04.148Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 113: tree.entry.updated
[2026-04-15T08:49:04.207Z] ops/info: Operation 510421a9-43a2-442f-a017-47af856fe364 applied at event 113.
[2026-04-15T08:49:04.629Z] tree/info: Fetched snapshot for main150911 with 40 entries (event-stream).
[2026-04-15T08:49:04.630Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:04.752Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:05.263Z] tree/info: Fetched snapshot for main150911 with 40 entries (local-op).
[2026-04-15T08:49:05.264Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:05.387Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:06.717Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:07.196Z] ops/info: Sending create_folder (91dc52a8-dc39-4791-b9f0-58281a0b6d18) for local folder create Матан/Без названия.
[2026-04-15T08:49:07.260Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 114: tree.entry.created
[2026-04-15T08:49:07.334Z] ops/info: Operation 91dc52a8-dc39-4791-b9f0-58281a0b6d18 applied at event 114.
[2026-04-15T08:49:07.731Z] tree/info: Fetched snapshot for main150911 with 41 entries (event-stream).
[2026-04-15T08:49:07.732Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:07.840Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:08.331Z] tree/info: Fetched snapshot for main150911 with 41 entries (local-op).
[2026-04-15T08:49:08.332Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:08.448Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:08.734Z] ops/info: Sending rename_entry (72f7a511-5c79-4329-9d53-a9c3bcd29e96) for rename_entry Матан/Без названия -> Матан/Лекция.
[2026-04-15T08:49:08.791Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 115: tree.entry.updated
[2026-04-15T08:49:08.868Z] ops/info: Operation 72f7a511-5c79-4329-9d53-a9c3bcd29e96 applied at event 115.
[2026-04-15T08:49:09.271Z] tree/info: Fetched snapshot for main150911 with 41 entries (event-stream).
[2026-04-15T08:49:09.271Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:09.385Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:09.882Z] tree/info: Fetched snapshot for main150911 with 41 entries (local-op).
[2026-04-15T08:49:09.882Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:09.997Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:11.319Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:11.501Z] ops/info: Sending create_folder (9429038d-ab68-4c61-96d9-4fdac8443c12) for local folder create Матан/Без названия.
[2026-04-15T08:49:11.576Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 116: tree.entry.created
[2026-04-15T08:49:11.631Z] ops/info: Operation 9429038d-ab68-4c61-96d9-4fdac8443c12 applied at event 116.
[2026-04-15T08:49:12.039Z] tree/info: Fetched snapshot for main150911 with 42 entries (event-stream).
[2026-04-15T08:49:12.040Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:12.174Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:12.679Z] tree/info: Fetched snapshot for main150911 with 42 entries (local-op).
[2026-04-15T08:49:12.680Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:12.789Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:13.389Z] ops/info: Sending rename_entry (dc211e21-6cd5-46f4-924e-05d6fb6b432c) for rename_entry Матан/Без названия -> Матан/Практика.
[2026-04-15T08:49:13.468Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 117: tree.entry.updated
[2026-04-15T08:49:13.529Z] ops/info: Operation dc211e21-6cd5-46f4-924e-05d6fb6b432c applied at event 117.
[2026-04-15T08:49:13.937Z] tree/info: Fetched snapshot for main150911 with 42 entries (event-stream).
[2026-04-15T08:49:13.938Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:14.050Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:14.548Z] tree/info: Fetched snapshot for main150911 with 42 entries (local-op).
[2026-04-15T08:49:14.549Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:14.665Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:16.000Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:16.007Z] ops/info: Sending create_folder (af2c3a14-64b1-4cd1-81c4-8b99cef5bceb) for local folder create Физика/Без названия.
[2026-04-15T08:49:16.126Z] sse/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Event 118: tree.entry.created
[2026-04-15T08:49:16.135Z] ops/info: Operation af2c3a14-64b1-4cd1-81c4-8b99cef5bceb applied at event 118.
[2026-04-15T08:49:16.625Z] tree/info: Fetched snapshot for main150911 with 43 entries (event-stream).
[2026-04-15T08:49:16.626Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (event-stream).
[2026-04-15T08:49:16.759Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:17.276Z] tree/info: Fetched snapshot for main150911 with 43 entries (local-op).
[2026-04-15T08:49:17.277Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 2 markdown document(s) via HTTP bootstrap metadata + state batches (local-op).
[2026-04-15T08:49:17.410Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 2 markdown document(s) with 592 B downloaded.
[2026-04-15T08:49:18.744Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Refreshed 1/1 closed markdown document(s) via HTTP bootstrap (post-snapshot-background-refresh, 0 state update(s)).
[2026-04-15T08:49:19.087Z] ops/info: Sending rename_entry (aa193aa2-33a1-4aa9-9db9-7567a75d50fd) for rename_entry Физика/Без названия -> Физика/Лекция.
